文件	文本标题	正文状态	章数	节号标记数	注释数	字节数	SHA256	来源
17_Tobit.txt	多俾亚传	完整正文	14	248	0	45010	000655e5c81e2c37c286946c2441b04a64f3781b40c2914788280ec5463d9713	CCRead
18_Judith.txt	友弟德传	完整正文	16	341	0	48785	6a956e8f66d9de18127211957b7390df12320567ffc857c13935386ac0503a5d	CCRead
19_Esther.txt	以斯帖传	完整正文	10	257	0	36706	1be25b81ef59cc7f6f137d724a5b07c30c24755255693cf830fb2c14775162e1	CCRead + 万有真原
20_1_Maccabees.txt	玛加伯上	完整正文	16	924	0	103266	572e4de7c5b30cf3ca546fae4f6c8d0bee84bf1114cc6ecfac0452ae891a93db	CCRead
21_2_Maccabees.txt	玛加伯下	完整正文	15	555	0	74080	56ff5354deb1eaf814f930ad76aa16d59979714faf5cc4f3e66503c6a2c3bc29	CCRead
22_Job.txt	约伯传	完整正文	42	1070	2	84741	c7eb5107a60b683d647cce12e1fa4707cdf0ce5148241bc069aeb6260ed1bf9f	CCRead
23_Psalms.txt	圣咏集	完整正文	150	2529	0	228902	0da6e2eea44b7d0326a03545efdf62bbf052322a9d1b8bbc2cfb3f2dca789911	CCRead
24_Proverbs.txt	箴言	完整正文	31	915	0	72291	0c5817df319851b483d0f1ca1993503111560c8daf8fadb664e017d929c3f0e1	CCRead
25_Ecclesiastes.txt	训道篇	完整正文	12	222	0	23858	f1088a70e0e299cb12de4b954c5c6f8c29a302d501ba9dd161545374fcd9c90e	CCRead
26_Song_of_Solomon.txt	雅歌	完整正文	8	117	6	20085	2b674c33bc2e5df2b80886769076651783468bcd4fe924738b22dfe082baea2c	CCRead
27_Wisdom.txt	智慧篇	完整正文	19	440	0	51080	61bceb1a50b21c85a5484ac67adfb5311d1ee483bf28ae5ab3727615b03123fc	CCRead
28_Sirach.txt	德训篇	完整正文	51	1592	0	155783	b001855c850dc6d0d750c7ea3669a873996204b5b425bbc05e4c8d548411d8a6	CCRead + 万有真原
29_Isaiah.txt	以赛亚	完整正文	66	1293	0	170721	f94c09544316a4b5f84e760dd6b93d9545a6eb207396690da69a6a73779f7499	CCRead
30_Jeremiah.txt	耶利米	完整正文	52	1364	0	192953	9c43d5428063dfaef4e62761666fdac494e9267663817a5fc8d9f8325c1ecb66	CCRead
31_Lamentations.txt	哀歌	完整正文	5	154	0	16556	b3591747b7e505410fff96a9771950a7500b66bdcd7e223a627dabda7827476f	CCRead
32_Baruch.txt	巴录	完整正文	6	213	0	24069	ac6515050c8b1ddb1c1288826833ec13c66fa1ebff14aeed33c1af4d07e63585	CCRead
33_Ezekiel.txt	以西结	完整正文	48	1273	0	166556	f7a75077499dca83ae738b68d299bf898fb3eb4ea82e8c1dd10c59a3329d954e	CCRead
34_Daniel.txt	但以理	完整正文	14	531	0	71510	d9188bde8162df7cfe7ca1cad8f740cdeed52882cdea1a3f2a6d3917956cfa47	CCRead
35_Hosea.txt	何西阿	完整正文	14	197	0	26033	5b3873be438ce3b30fe9f4909a1e66f7ce6efe5e16e124ac79e807d9256fcc52	CCRead
36_Joel.txt	约珥	完整正文	4	73	0	9740	6c566934e0449dbd969546c94a297f597344e6047023344eff00dc841086127b	CCRead
37_Amos.txt	阿摩司	完整正文	9	146	0	18856	153b92fe8b3f58150bb9ba800052965cce2fe5e8291ed16d490baa3be44e7cb0	CCRead
38_Obadiah.txt	俄巴底亚	完整正文	1	21	0	2922	4f4c25d92f7d8e64691f22029c7a22eb862b33e3493f9968b7be9fe1c1479dbd	CCRead
39_Jonah.txt	约拿	完整正文	4	48	10	7432	3cecbc2bac1fa78d1b67975c871e722881b2695ee0f859b31912873fa25e28a6	IoannesRui
40_Micah.txt	弥迦	完整正文	7	105	0	14725	cad6a371a6469d3ef01c2bc1e85bcd0c2d5a0b70c1019ef60a5e37b84eb9d636	CCRead
41_Nahum.txt	那鸿	完整正文	3	47	0	5691	226269c1f73a1dc9d780b9f133b71ff1ede54789cc4db072d66464fa3b1cb195	CCRead
42_Habakkuk.txt	哈巴谷	完整正文	3	56	0	6618	d758c1059009858c855679759acb879e34ed4bb3e0179c9a8165b9cf2b632f46	CCRead
43_Zephaniah.txt	西番雅	完整正文	3	52	0	7355	1661335b51e96aae69b29d715f7b6b3ca8ba56f68cee3b4b19f74a4e2566d1d5	CCRead
44_Haggai.txt	哈该	完整正文	2	38	0	5287	eee1bea7a89bcc3cdb3d66e698a34679e4a834ebeb4d42ef48669ec2d124c008	CCRead
45_Zechariah.txt	撒迦利亚	完整正文	14	213	0	28910	c4ead362ceed3c50d83f5e708a982624858e4a86c1283de6a7ee92196b0083b0	CCRead
46_Malachi.txt	玛拉基	完整正文	3	55	0	9137	144be72e1fbe295f96d788d8d32e1958f3d073c373bfc62c83b11c423b70a6b2	CCRead
47_Matthew.txt	马太福音	完整正文	28	1071	0	115011	7b4c0c7b3a981fc9d9180db01b0930733b2ececa7d97137a809b83fb59e8bba1	CCRead
48_Mark.txt	马可福音	完整正文	16	675	0	72635	bdb6650ed04a7bee1684275d3674bd25782c595074ac228825756b10929a25ee	CCRead
49_Luke.txt	路加福音	完整正文	24	1148	0	124591	fd22f43d6742c709660a2ff996888963c7cd402ae04ba2b429e98bbf97c6eb5e	CCRead
50_John.txt	约翰福音	完整正文	21	879	0	98060	e00c99e0a8c36e387490d07912c248958ef0cde139e3b661807aa1e98ac162b1	CCRead
51_Acts.txt	宗徒大事录	完整正文	28	1005	0	116292	30fe649ac3a0d08d7932346a014d4a750f1fcc242b8688db06ad777e9529e883	CCRead
52_Romans.txt	罗马书	完整正文	16	433	0	51328	0bb9a992e04cd0ebe1c7bd72a0db7d966ba5c3cca70d52a1a1055eb8daa6dae3	CCRead
53_1_Corinthians.txt	哥林多前书	完整正文	16	437	0	49916	2465c271beb4b2dca97d1895ca10e06a11c59d85c354f11d3160b764fcdb5ccd	CCRead
54_2_Corinthians.txt	哥林多后书	完整正文	13	256	0	33073	ac9588bdc6ba92ecb967b502ebc1bd3582cefd9ad42cc06dd6c03894a17440a8	CCRead
55_Galatians.txt	加拉太书	完整正文	6	149	25	24938	c40926720d21f2db3b6c5ac3775b43cd1bc467e120875f9eb15796bdd7e6b198	IoannesRui
56_Ephesians.txt	以弗所书	完整正文	6	155	0	16182	e5b7de0e1d7bb09550455c1c9ff0f51b95128d323573cb29fac9b37d6e44b8b6	CCRead
57_Philippians.txt	腓立比书	完整正文	4	104	0	11768	e8dc668ff40a9f346a30a955a598c412bdb417e6cdf04a520485292d6a697d72	CCRead
58_Colossians.txt	歌罗西书	完整正文	4	95	0	11138	6096c289799aa4cd690ba32a6a3dc44e28220154174b3da1b970a0fa5eb15407	CCRead
59_1_Thessalonians.txt	帖撒罗尼迦前书	完整正文	5	89	0	10084	c4936f711bfe490933af2f9172e78d1441e2620824304e13bf8883fa20d46d8d	CCRead
60_2_Thessalonians.txt	帖撒罗尼迦后书	完整正文	3	47	0	5388	cf31283e9f2d0de826eb30dae1b904b9fa7edd288172c9c44ba715a7214061d9	CCRead
61_1_Timothy.txt	提摩太前书	完整正文	6	113	0	12219	51a8031a10fe0fd68b32e63c195956a75ee541348fb15843831f376578ae2a58	CCRead
62_2_Timothy.txt	提摩太后书	完整正文	4	83	0	9050	c9bf5383ae4e76a8b9859ea2b28bab237c4734dc578ea1689a68dc7d548caaf7	CCRead
63_Titus.txt	提多书	完整正文	3	46	14	8352	4d92a5212594ac0ae0f5a51d3fb2fb8af9c6374ef698e8af1740084ed9e4b7fb	IoannesRui
64_Philemon.txt	腓利门书	完整正文	1	25	5	4143	544431e63e75ee73b2598e4140c33a7364d793f297bfccaaa174ba2331f3cc5c	IoannesRui
65_Hebrews.txt	希伯来书	完整正文	13	303	0	36447	cbfce95eff2c6c5bba0871901101f377cd012bb47b5435e1f5094e7eb05b0f30	CCRead
66_James.txt	雅各书	完整正文	5	108	0	12266	b8c5283db5f9ed434b34d0565fc33a76cfe3a8083736a4d56702947ce9d01c9b	CCRead
67_1_Peter.txt	彼得前书	完整正文	5	105	23	19204	60e71f60df712e92bb53c9b00562bf8769fdc272f94ee7aa3090195e78f83148	IoannesRui
68_2_Peter.txt	彼得后书	完整正文	3	61	11	12584	9331f0417e64356845c86d852fb9823538b0a3431f2397de70e38868d43acf34	IoannesRui
69_1_John.txt	约翰一书	完整正文	5	105	27	20577	1f8ddfcfcbfcfb549dd7096cfcffe36ed8ce265ad4fdb56d6351222a6da400d9	IoannesRui
70_2_John.txt	约翰二书	完整正文	1	13	4	2328	70de9d1dae2888843aacb7fb5d08224bba85b2ee325ead7079e82118c42a9426	IoannesRui
71_3_John.txt	约翰三书	完整正文	1	15	4	2174	9b481753364ea2a159f15f7c25a3b9e4ccecf2b9376eafb942e005400ca35c2d	IoannesRui
72_Jude.txt	犹大书	完整正文	1	25	6	4801	71d2a5c61417da5cb10c255c3f393fd32ba84141f0e6732285a0d010f0f109d3	IoannesRui
73_Revelation.txt	默示录	完整正文	22	405	0	55909	c0a2e357f2a46de1ab20484f0272262d4a6ba26974b50d48291d051dcc02ef52	CCRead
