原文	改后	次数	类型
革尔雄	革顺	1	译名
革特尔	基帖	1	译名
革色得	基薛	1	译名
革辣	基拉	1	译名
革辣尔	基拉耳	10	译名
革鲁宾	基路伯	2	译名
革齐布	基悉	1	译名
颇提斐辣	波提非拉	3	译名
马尔谷	马可	5	译名
黎法特	利法	1	译名
黎贝加	利百加	41	译名
默丹	米但	1	译名
默匝哈布	米萨合	1	译名
默基瑟德	麦基洗德	5	译名
默塔贝耳	米希他别	1	译名
默沙	米沙	1	译名
默突沙耳	玛土撒利	2	译名
默突舍拉	玛土撒拉	5	译名
默纳协	玛拿西	11	译名
默胡雅耳	米户雅利	2	译名
默舍客	米设	1	译名
默西亚	弥赛亚	15	译名
默辣黎	米拉利	1	译名
齐耳帕	悉帕	7	译名
齐默郎	心兰	1	译名
